id_item_a,id_item_b
3246,6104
3246,6224
3246,6281
3246,6385
3246,8089
3246,9562
3247,3354
3247,3755
3247,4118
3247,5107
3247,7839
3247,8936
3247,9677
3248,4392
3248,5994
3248,6030
3248,6683
3248,6816
3248,7196
3248,7453
3248,7468
3248,9460
3249,7679
3249,7746
3249,8664
3249,8888
3249,9267
3249,9323
3249,9814
3249,9839
3250,4236
3250,7209
3250,7394
3250,8210
3250,8412
3251,3441
3251,6418
3251,6772
3251,8909
3251,9467
3251,9518
3251,9995
3252,6312
3253,3459
3253,4040
3253,5721
3253,7474
3253,8190
3253,8597
3254,4852
3254,5236
3254,7635
3254,7872
3254,9574
3255,4060
3255,4577
3255,5380
3255,6936
3255,8611
3255,8905
3255,9029
3256,3337
3256,4156
3256,4221
3256,4561
3256,9177
3257,3505
3257,3508
3257,4822
3257,4900
3257,6981
3257,9154
3257,9950
3258,3278
3258,4397
3258,5162
3258,5511
3258,8875
3258,9361
3258,9486
3258,9663
3259,3818
3259,4148
3259,4644
3259,4754
3259,4987
3259,5402
3259,6840
3259,7879
3259,9667
3259,9697
3259,9837
3260,3957
3260,5301
3260,6677
3260,8950
3261,3761
3261,5075
3261,7858
3261,9147
3262,3284
3262,5306
3262,6958
3262,7437
3262,8012
3262,8103
3262,9595
3263,3902
3263,4975
3263,6716
3263,7754
3263,8769
3263,9277
3264,7905
3265,3788
3265,6550
3265,7002
3265,7093
3265,7617
3265,7742
3265,8166
3265,8545
3265,8639
3265,8673
3266,4151
3266,5550
3267,3402
3267,3593
3267,4762
3267,5017
3267,5210
3267,6148
3267,6806
3267,8486
3267,8808
3268,3542
3268,4343
3268,4509
3268,5231
3268,5310
3268,5537
3268,5626
3268,6192
3268,8204
3269,4283
3269,4617
3269,5940
3269,6067
3269,6089
3269,6703
3270,4169
3270,5668
3270,6095
3270,7579
3270,8306
3270,8489
3271,4222
3271,5014
3271,7102
3271,9679
3271,9973
3272,3844
3272,4533
3272,4851
3272,5749
3272,6244
3272,6334
3272,8563
3272,8756
3272,8802
3272,9912
3273,4256
3273,5463
3273,5612
3273,5825
3273,6597
3273,9275
3273,9968
3274,3388
3274,8211
3274,8376
3274,9962
3275,4074
3275,5099
3275,5913
3275,6729
3275,6843
3275,7404
3275,7640
3275,9074
3276,3535
3276,4999
3276,6260
3276,6794
3276,7390
3276,9533
3277,6785
3277,6839
3277,7090
3277,7121
3277,7683
3277,7728
3277,8077
3278,6745
3278,8091
3278,9681
3279,3844
3279,4815
3279,6100
3279,7424
3280,3654
3280,4398
3280,4751
3280,7392
3281,3833
3281,4802
3281,5883
3281,7131
3281,8591
3281,8873
3282,4589
3282,5956
3282,6059
3282,7038
3282,7120
3282,7623
3282,9424
3282,9617
3283,3925
3283,4353
3283,5588
3283,5976
3283,6106
3283,6747
3283,8848
3284,3412
3284,4680
3284,5391
3284,9421
3284,9491
3284,9944
3285,5055
3285,6523
3285,6651
3285,7933
3285,7934
3285,9186
3286,3707
3286,4282
3286,5617
3286,5832
3286,6029
3286,6238
3286,7555
3286,9178
3287,3715
3287,5508
3287,5571
3287,6232
3287,7014
3287,7399
3287,7854
3287,8487
3287,8656
3287,8698
3287,9833
3288,4435
3288,5792
3288,6003
3288,6016
3288,6241
3288,7996
3288,8052
3288,8931
3288,9907
3289,5581
3289,6647
3289,8916
3289,9136
3290,5107
3290,5624
3290,6780
3290,8882
3290,9344
3290,9789
3291,4471
3291,4884
3291,7048
3291,8049
3291,8270
3291,8285
3291,9377
3291,9902
3292,4895
3292,5529
3292,6257
3292,6576
3292,7923
3292,7973
3292,8834
3292,9680
3292,9686
3293,3988
3293,4200
3293,5140
3293,6478
3293,7038
3293,7896
3293,7930
3293,8181
3294,3879
3294,5742
3294,7102
3294,7325
3294,7495
3294,7682
3294,9088
3295,3566
3295,3962
3295,4156
3295,4694
3295,4937
3295,5381
3295,5695
3295,5727
3295,6297
3295,6610
3295,7014
3295,7301
3295,7580
3295,8348
3295,9398
3295,9414
3296,4156
3296,4217
3296,4441
3296,5153
3296,6284
3296,6454
3296,8648
3296,9331
3296,9507
3296,9612
3297,3414
3297,3843
3297,4874
3297,5968
3297,5980
3297,8367
3297,9101
3298,4272
3298,5366
3298,8479
3298,9150
3298,9630
3299,4321
3299,4657
3299,5448
3299,8536
3300,3363
3300,5074
3300,6866
3300,7491
3300,7803
3300,8375
3300,9033
3300,9104
3301,3479
3301,4315
3301,4452
3301,5762
3301,7448
3301,7731
3301,8143
3301,8988
3301,9155
3302,3914
3302,4171
3302,5277
3302,6426
3302,7786
3302,8681
3303,4153
3303,4933
3303,5831
3303,7494
3303,7625
3303,8802
3304,3858
3304,4869
3304,5116
3304,5816
3304,6075
3304,6911
3304,7239
3304,8077
3304,8556
3304,9053
3304,9290
3304,9992
3305,3789
3305,5896
3305,7360
3305,7860
3305,9337
3305,9858
3306,3800
3306,4706
3306,5504
3306,5519
3306,5607
3306,6945
3306,6996
3306,7376
3306,8337
3306,9106
3306,9362
3307,3855
3307,4097
3307,4400
3307,4951
3307,6568
3307,7307
3307,7650
3307,8333
3307,8409
3307,8760
3308,6160
3308,6760
3308,6783
3308,7241
3308,7814
3309,3459
3309,6312
3309,7625
3309,7800
3309,8311
3309,9370
3310,6267
3310,6357
3310,6416
3310,6440
3310,7034
3310,7115
3310,8480
3310,9469
3311,3989
3311,4169
3311,6035
3311,6261
3311,7632
3311,8429
3311,9951
3312,4922
3312,5506
3312,6250
3312,6401
3312,6816
3312,7918
3313,7685
3313,8857
3313,9557
3314,6166
3314,9575
3314,9623
3314,9762
3315,5701
3315,5959
3315,6487
3315,7374
3315,8265
3316,3358
3316,3805
3316,4594
3316,4824
3316,5860
3316,6842
3316,7516
3317,3386
3317,5648
3317,6770
3317,7381
3317,8239
3317,8603
3317,8866
3318,5068
3318,6460
3318,6867
3318,8207
3318,8431
3318,8903
3319,4871
3319,5198
3319,5264
3319,6409
3319,6413
3319,7316
3319,7983
3319,8274
3319,8915
3319,9068
3320,3474
3320,4922
3320,5939
3320,6290
3320,7406
3320,7751
3320,7958
3320,8365
3320,8834
3320,9198
3320,9467
3320,9761
3321,6835
3321,9513
3321,9568
3321,9803
3321,9864
3322,3792
3322,4478
3322,6108
3322,9322
3322,9893
3323,3384
3323,5289
3323,6231
3323,6326
3323,6897
3323,6918
3323,7334
3323,7340
3323,8097
3323,8150
3323,8327
3323,9725
3323,9808
3324,3597
3324,4050
3324,4418
3324,8502
3324,9013
3324,9220
3324,9596
3325,3590
3325,3625
3325,5564
3325,7621
3325,7730
3325,8001
3325,8280
3325,8438
3325,9433
3325,9942
3326,3435
3326,4031
3326,6318
3326,7142
3326,7689
3326,7751
3326,7963
3326,8253
3326,8279
3326,9419
3326,9554
3327,3751
3327,4423
3327,4511
3327,5613
3327,5736
3327,6761
3327,7405
3327,7528
3327,8561
3327,8638
3327,8681
3327,9113
3328,5286
3328,6063
3328,6507
3328,8454
3328,9590
3329,3653
3329,3991
3329,5529
3329,5534
3329,5757
3329,6420
3329,7439
3329,9535
3329,9797
3330,4183
3330,5165
3330,7962
3330,9367
3331,3446
3331,3460
3331,3872
3331,4147
3331,4760
3331,5253
3331,6060
3331,6292
3331,8369
3331,9208
3332,4518
3332,4686
3332,5200
3332,5623
3332,5650
3332,6137
3332,7484
3332,7498
3332,7598
3332,8243
3332,8748
3332,8858
3332,8862
3333,3428
3333,4152
3333,5233
3333,6420
3333,6861
3333,7066
3333,7206
3333,7646
3333,9960
3334,3937
3334,6603
3334,7580
3334,7780
3334,8535
3334,8806
3334,9091
3335,3389
3335,3803
3335,4106
3335,4838
3335,5118
3335,5235
3335,5502
3335,6284
3335,7694
3336,5239
3336,5460
3336,6549
3336,6691
3336,7215
3336,7972
3336,8319
3336,8646
3337,3406
3337,3603
3337,4499
3337,5052
3337,7400
3337,7747
3337,7863
3337,8023
3338,4604
3338,4900
3338,5061
3338,5590
3338,8538
3338,8749
3338,8761
3338,9382
3339,3947
3339,4301
3339,6084
3339,8119
3339,8872
3340,3582
3340,3998
3340,4096
3340,5637
3340,5832
3340,6622
3340,7203
3340,7281
3340,8119
3340,8614
3340,9636
3340,9650
3340,9798
3341,3834
3341,4147
3341,5968
3341,6957
3342,4137
3342,4407
3342,4805
3342,5918
3342,6139
3342,6732
3342,7181
3342,7569
3342,9196
3342,9282
3343,4811
3343,5530
3343,5779
3343,6865
3343,8893
3343,8984
3344,3397
3344,3564
3344,6904
3344,7853
3344,8216
3344,8672
3345,4169
3345,4174
3345,4789
3345,5035
3345,5376
3345,6216
3345,6568
3345,7884
3345,7909
3345,8546
3345,8712
3345,8802
3346,3846
3346,5393
3346,6772
3346,7876
3346,9624
3347,3759
3347,7329
3347,8182
3347,8400
3347,9020
3348,5228
3348,5505
3348,5632
3348,5979
3348,6987
3348,7024
3348,7083
3348,7144
3348,7553
3348,8297
3348,8987
3348,9335
3349,3373
3349,3394
3349,3443
3349,3892
3349,5803
3349,6099
3349,6154
3349,7003
3349,7260
3349,7800
3349,9277
3349,9803
3350,4661
3350,5087
3350,5952
3350,7617
3350,7900
3350,8283
3350,9561
3350,9565
3351,3680
3351,4170
3351,4995
3351,9360
3351,9551
3352,4269
3352,7111
3352,7509
3352,9533
3353,5422
3353,5798
3353,7901
3353,8447
3353,8830
3354,4693
3354,5265
3354,6561
3354,7707
3354,9582
3355,3639
3355,4527
3355,5543
3355,6018
3355,8880
3355,8931
3355,9466
3356,5554
3356,5770
3356,6265
3356,6796
3356,7026
3356,8249
3356,8473
3357,3536
3357,4602
3357,5117
3357,6589
3357,6887
3357,7750
3357,8038
3357,8209
3357,8526
3358,3532
3358,5652
3358,5720
3358,6795
3358,6873
3358,7091
3358,9395
3359,4292
3359,4976
3359,5258
3359,6106
3359,6543
3359,8201
3360,3465
3360,4404
3360,5812
3360,6727
3360,9173
3360,9744
3360,9985
3361,3770
3361,3952
3361,4888
3361,7097
3361,7589
3361,7898
3361,8052
3361,9198
3362,3386
3362,4020
3362,7872
3362,8213
3362,9319
3362,9898
3363,4853
3363,5418
3363,5762
3363,6405
3363,6615
3363,7300
3363,7529
3363,7955
3363,9150
3363,9192
3363,9368
3363,9850
3364,6480
3364,7251
3364,8657
3364,9520
3364,9554
3364,9853
3365,3467
3365,4181
3365,4242
3365,5543
3365,6456
3365,8796
3365,9763
3366,3713
3366,6097
3366,6213
3366,8686
3367,3587
3367,4027
3367,8047
3367,8640
3367,8800
3368,4733
3368,8014
3368,8126
3368,8869
3368,9096
3368,9842
3369,4217
3369,5281
3369,5649
3369,5778
3369,6678
3369,8106
3369,9405
3369,9710
3369,9783
3370,3517
3370,7399
3370,7556
3370,8742
3370,9126
3371,3939
3371,4319
3371,4892
3371,4982
3371,5116
3371,5643
3371,6368
3371,6702
3371,6712
3371,8388
3372,4932
3372,5134
3372,7182
3372,7258
3372,9568
3372,9868
3373,3854
3373,3855
3373,4857
3373,4892
3373,6049
3373,6070
3373,6795
3373,8347
3374,4141
3374,4645
3374,4999
3374,5153
3374,5515
3374,6117
3374,6993
3374,8794
3375,5304
3375,5788
3375,7635
3375,7711
3375,9196
3376,3713
3376,3756
3376,6670
3376,8531
3376,9186
3376,9316
3377,5645
3377,5981
3377,6708
3377,7374
3377,7614
3377,8242
3377,8364
3377,9299
3378,3666
3378,6827
3378,8380
3379,4818
3379,7226
3379,8000
3379,8426
3379,8695
3379,9093
3379,9564
3379,9573
3380,4024
3380,6435
3380,6785
3380,7860
3380,7890
3380,9199
3381,5789
3381,6499
3381,7252
3381,8713
3382,3741
3382,4778
3382,4990
3382,6527
3382,6803
3382,6924
3382,7761
3382,9344
3382,9593
3382,9957
3383,6167
3383,8095
3383,9277
3384,4929
3385,4993
3385,5723
3385,5894
3385,6086
3385,6427
3385,6595
3386,3978
3386,4388
3386,4524
3386,4842
3386,5080
3386,5885
3386,8130
3386,8383
3386,8572
3387,5083
3387,8350
3387,8408
3387,8638
3387,9205
3387,9562
3387,9840
3388,4269
3388,5849
3388,7115
3388,7135
3388,8809
3388,9038
3388,9720
3388,9822
3389,6448
3389,8148
3389,8261
3390,3715
3390,6440
3390,7269
3390,8498
3390,9332
3391,5917
3391,7625
3391,9442
3391,9916
3392,3428
3392,4268
3392,8949
3393,7399
3393,7840
3393,8503
3393,9419
3394,5285
3394,6075
3395,5068
3395,5691
3395,5860
3395,7399
3395,8888
3395,9679
3396,5167
3396,5837
3396,8078
3396,8696
3396,9896
3397,5662
3397,5886
3397,7461
3397,7736
3397,8978
3398,3996
3398,5120
3398,6076
3398,6096
3398,6879
3398,7011
3398,7878
3398,8388
3398,8530
3399,3879
3399,6014
3399,6671
3399,6732
3399,7693
3399,9033
3399,9654
3400,3812
3400,4631
3400,4805
3400,6021
3400,6268
3400,6600
3400,7091
3400,7475
3401,3480
3401,3636
3401,4810
3401,6991
3401,7148
3401,7964
3401,8417
3402,5591
3403,4831
3403,6399
3403,8013
3403,9218
3403,9767
3404,5583
3404,5720
3404,6540
3404,8380
3404,8454
3404,8810
3404,9279
3404,9295
3405,4685
3405,6730
3405,6951
3405,8535
3405,8560
3405,9860
3406,3488
3406,3718
3406,5848
3406,8577
3406,9919
3407,3592
3407,4980
3407,7564
3408,4938
3408,7007
3408,7771
3408,8755
3409,3959
3409,4220
3409,4487
3409,4703
3409,4725
3409,5811
3409,6768
3409,7031
3409,8693
3409,9093
3409,9823
3410,4421
3410,4998
3410,5354
3410,7605
3410,8307
3410,8940
3411,4648
3411,5254
3411,5690
3411,7056
3411,9730
3412,3665
3412,4945
3412,5205
3412,5395
3412,6422
3412,6498
3412,7304
3412,7674
3413,4911
3413,6259
3413,7823
3413,9617
3414,4112
3414,7483
3414,8147
3414,8469
3414,8629
3414,9233
3414,9650
3415,3785
3415,3829
3415,4238
3415,5448
3415,5758
3415,7255
3415,7997
3415,8226
3415,9113
3416,6781
3416,7955
3416,8543
3417,3589
3417,5782
3417,5910
3417,5960
3417,6846
3417,7045
3417,7460
3417,8611
3417,9117
3417,9220
3418,5719
3418,9763
3418,9904
3419,4575
3419,4918
3419,6476
3419,7277
3419,8856
3420,5068
3420,5487
3420,6522
3420,7440
3420,7941
3420,8863
3420,9407
3421,6535
3421,7228
3421,7609
3421,8837
3421,8866
3421,9824
3422,3425
3422,7641
3422,8060
3423,6053
3423,6441
3423,6461
3423,6705
3423,7349
3423,7747
3423,7970
3423,8306
3423,8441
3424,5808
3424,6759
3424,7520
3424,8702
3424,9495
3424,9946
3425,5519
3425,7642
3425,8849
3426,4496
3426,5725
3426,5751
3426,5836
3426,6178
3426,7042
3426,7415
3426,8704
3426,9033
3427,4225
3427,4948
3427,6484
3427,7146
3427,7304
3427,7733
3427,7968
3427,9125
3428,7035
3428,7382
3428,8218
3428,8796
3428,9642
3428,9938
3429,5413
3429,6781
3429,8829
3430,5280
3430,5841
3430,6574
3430,7800
3431,3472
3431,4696
3431,6833
3431,7340
3431,9479
3431,9893
3432,3887
3432,5548
3432,6458
3432,8303
3432,9671
3432,9986
3433,5325
3433,8139
3433,9030
3433,9805
3433,9996
3434,3650
3434,4846
3434,5001
3434,5044
3434,6538
3434,6672
3434,8749
3434,9003
3434,9882
3434,9883
3434,9970
3435,3561
3435,4147
3435,5915
3435,7501
3435,9289
3436,4777
3436,5507
3436,6488
3436,7860
3436,8333
3436,8932
3436,9774
3437,4781
3437,6151
3437,6574
3437,7286
3437,7947
3438,4302
3438,4897
3438,5193
3438,6577
3438,7771
3438,9270
3439,3557
3439,4366
3439,5494
3439,6753
3439,8054
3439,8345
3439,9270
3440,4100
3440,4598
3440,5176
3440,6282
3440,6980
3440,8174
3440,8375
3440,8475
3440,9076
3440,9987
3441,3875
3441,4267
3441,4953
3441,5349
3441,6133
3441,8083
3441,9150
3441,9187
3442,3742
3442,3895
3442,4052
3442,4095
3442,4369
3442,5984
3442,6211
3442,6744
3442,6946
3442,9110
3443,5003
3443,5926
3443,6776
3443,7883
3443,8744
3444,4384
3444,5165
3444,5743
3444,5744
3444,6503
3444,8947
3445,4083
3445,4707
3445,5551
3445,6515
3445,6803
3445,6816
3446,4272
3446,4593
3446,6489
3446,7910
3446,8512
3446,8990
3446,9747
3447,6538
3447,8701
3447,9049
3447,9492
3448,3988
3448,5858
3448,6214
3448,6715
3448,7956
3448,8060
3449,5397
3449,6785
3449,8607
3450,3489
3450,3751
3450,5206
3450,6800
3450,7314
3450,8145
3450,8199
3450,8451
3450,9605
3450,9696
3451,3610
3451,7653
3451,9065
3452,4131
3452,4219
3452,4862
3452,5030
3452,5312
3452,6051
3452,6403
3452,7447
3452,7662
3452,9264
3452,9286
3453,3682
3453,4378
3453,6990
3453,7592
3453,7636
3453,9547
3454,3699
3454,4844
3454,5542
3454,5795
3454,5823
3454,6840
3454,6980
3454,7245
3454,8236
3454,9906
3455,3592
3455,4140
3455,4274
3455,4947
3455,5451
3455,5522
3455,6763
3455,7321
3455,8509
3455,8713
3455,8921
3456,4896
3456,5585
3456,7018
3456,7263
3456,7307
3456,7323
3456,7917
3456,9106
3456,9669
3457,3939
3457,6684
3457,6718
3457,6736
3457,7568
3457,9454
3457,9541
3458,3604
3458,4688
3458,6213
3458,7398
3458,8550
3458,9010
3459,4115
3459,4888
3459,4989
3459,5379
3459,5595
3459,5859
3459,6917
3459,8052
3459,8477
3459,8873
3460,3645
3460,5957
3460,6072
3460,8031
3460,9187
3460,9290
3461,4548
3461,4987
3461,5094
3461,5199
3461,5525
3461,6704
3461,8223
3461,9499
3461,9738
3462,3958
3462,4020
3462,5217
3462,5241
3462,5569
3462,8974
3462,9441
3463,4143
3463,7735
3463,7850
3463,9893
3464,4929
3464,5000
3464,7025
3464,7163
3464,8174
3464,9429
3464,9603
3465,4786
3465,5602
3465,6124
3465,7060
3465,7905
3466,3468
3466,3853
3466,4252
3466,4513
3466,6692
3466,6973
3466,7900
3467,4293
3467,5101
3467,7244
3467,8328
3467,8670
3467,9693
3467,9704
3468,3744
3468,4950
3468,5884
3468,8196
3468,9707
3469,4270
3469,4705
3469,5200
3469,6273
3469,7949
3469,8184
3469,9578
3470,4224
3470,4549
3470,5756
3470,6246
3470,6433
3470,6732
3470,6755
3470,9052
3470,9663
3470,9893
3471,3978
3471,4090
3471,4618
3471,6833
3471,7162
3471,7410
3471,8093
3471,9170
3471,9503
3472,4545
3472,4901
3472,7109
3472,7440
3472,8670
3472,8703
3472,8967
3472,9603
3473,5054
3473,5475
3473,5972
3473,6955
3473,7049
3473,9459
3473,9606
3474,3750
3474,4228
3474,7461
3474,8405
3474,9244
3475,3614
3475,5172
3475,5225
3475,6763
3475,7353
3475,8172
3475,8308
3476,4710
3476,5393
3476,5426
3476,5774
3476,6450
3476,6451
3476,6496
3476,8426
3476,8891
3476,8988
3477,3988
3477,4170
3477,6155
3477,6213
3477,6885
3477,6988
3477,7572
3477,8623
3477,8943
3478,3546
3478,4114
3478,6721
3478,6806
3478,8946
3479,4744
3479,7376
3479,8005
3479,8337
3479,8866
3479,9104
3479,9164
3479,9439
3480,4080
3480,4352
3480,5275
3480,5362
3480,5945
3480,6957
3480,7048
3480,7070
3480,7497
3480,8118
3480,9527
3481,3770
3481,4797
3481,5179
3481,5632
3481,7264
3481,8285
3482,4459
3482,4940
3482,6846
3482,6956
3482,7648
3483,3571
3483,4653
3483,6800
3483,7309
3484,3559
3484,3860
3484,4557
3484,5717
3484,6228
3484,6507
3484,7322
3484,8411
3484,8909
3484,8918
3484,8984
3485,3588
3485,4948
3485,5352
3485,8487
3485,8772
3485,9328
3485,9756
3486,3941
3486,4204
3486,4920
3486,6582
3486,7139
3486,7871
3486,7965
3486,8600
3486,8853
3486,9305
3487,6263
3487,6427
3487,7534
3487,8418
3488,3618
3488,4811
3488,5926
3488,7301
3488,7618
3488,8714
3489,4816
3489,5125
3489,6335
3489,6776
3489,9309
3490,4526
3490,5721
3490,6140
3490,7203
3490,7829
3490,8174
3490,8379
3490,8452
3490,8533
3490,9790
3491,4678
3491,5255
3491,5690
3491,5696
3491,5790
3491,7142
3491,8220
3491,8979
3492,4242
3492,5088
3492,6938
3492,7040
3492,7417
3492,7454
3492,8402
3492,8481
3493,4325
3493,6301
3493,7453
3493,8268
3494,6064
3494,7433
3494,8069
3494,8539
3494,8576
3494,8598
3494,8963
3494,9112
3494,9691
3495,3948
3495,9615
3495,9877
3496,4519
3496,4989
3496,5596
3496,5922
3496,6652
3496,7674
3496,8310
3497,3900
3497,4101
3497,4417
3497,7289
3497,9199
3498,8296
3498,8614
3499,4117
3499,5891
3499,9050
3499,9538
3500,5655
3500,5952
3500,6259
3500,6476
3500,6667
3500,8547
3500,8950
3500,9286
3500,9301
3501,6012
3501,6797
3501,7579
3501,9908
3502,3958
3502,4046
3502,4061
3502,5305
3502,5838
3502,5972
3502,7954
3502,8395
3502,8879
3502,9184
3502,9308
3503,4904
3503,5278
3503,6105
3503,6369
3503,8327
3503,9062
3503,9851
3504,4563
3504,4922
3504,6565
3504,7429
3504,8608
3505,4179
3505,4444
3505,5924
3505,7062
3505,7200
3505,9045
3505,9289
3506,4444
3506,8274
3506,8567
3506,8817
3507,4628
3507,6578
3507,9423
3507,9949
3508,3758
3508,5065
3508,5665
3508,7487
3508,7746
3508,8313
3508,9922
3508,9935
3509,3967
3509,4683
3509,4688
3509,4978
3509,5366
3509,5581
3509,5750
3509,5816
3509,6153
3509,7048
3509,8053
3509,8181
3509,9243
3509,9348
3510,3758
3510,4059
3510,4223
3510,6070
3510,7388
3510,8123
3510,8790
3510,9608
3511,7222
3511,7411
3511,7511
3511,7807
3512,5119
3512,5557
3512,5619
3512,5906
3512,7166
3513,3826
3513,5742
3513,5779
3513,7138
3513,7910
3513,9053
3514,4113
3514,7838
3515,4716
3515,5429
3515,7488
3515,7944
3515,8546
3515,9919
3516,5464
3516,5578
3516,5649
3516,5946
3516,7498
3516,8241
3516,8953
3516,9420
3517,4813
3517,5119
3517,7728
3517,7854
3517,8184
3517,8530
3518,4813
3518,6483
3518,6587
3518,8115
3518,8330
3518,8550
3518,8614
3518,8647
3518,9833
3519,5414
3519,8578
3519,8672
3519,9494
3519,9933
3520,4798
3520,6526
3520,8575
3520,9708
3521,4245
3521,4898
3521,6106
3521,7505
3521,7515
3521,9953
3522,4481
3522,5891
3522,7240
3522,9470
3523,4083
3523,7183
3523,8732
3523,9008
3524,4172
3524,5351
3524,5877
3524,6509
3524,7300
3524,8646
3524,8734
3524,9146
3525,5077
3525,5266
3525,5996
3525,8358
3525,8713
3525,9136
3525,9575
3525,9593
3526,4411
3526,5301
3526,5749
3526,6002
3526,7106
3526,7634
3527,5059
3527,5746
3527,5905
3527,7241
3527,7485
3527,7731
3527,8054
3527,9379
3528,3929
3528,6133
3528,6476
3528,6893
3529,5204
3529,5476
3529,8146
3529,8821
3529,8895
3530,3859
3530,4124
3530,4196
3530,4774
3530,4889
3530,5764
3530,6292
3530,7486
3531,3854
3531,4389
3531,5585
3531,6630
3531,6993
3531,9980
3532,3695
3532,6836
3532,7456
3532,7643
3533,4807
3533,5487
3533,5520
3533,6408
3533,6945
3533,7290
3533,8076
3533,8849
3533,9399
3534,4896
3534,5450
3534,7955
3534,8563
3534,8636
3534,9692
3535,4733
3535,4955
3535,5081
3535,6429
3535,7311
3535,7883
3535,7889
3535,7969
3535,8329
3535,8513
3535,9194
3536,4054
3536,5488
3536,6345
3536,7920
3536,8359
3536,9232
3536,9875
3537,3740
3537,4168
3537,4594
3537,5080
3537,5990
3537,6740
3537,7853
3537,9494
3538,4920
3538,5124
3538,5490
3538,5714
3538,6212
3538,6405
3538,6916
3539,4218
3539,4786
3539,6410
3539,6797
3539,7347
3539,9603
3540,5225
3540,6748
3540,7226
3540,8274
3540,9186
3540,9280
3540,9352
3540,9624
3540,9989
3541,5323
3541,6470
3541,7127
3541,7309
3541,8159
3541,8323
3541,8393
3541,9008
3542,4003
3542,5327
3542,5775
3542,6132
3542,6269
3542,8686
3543,6284
3543,6445
3543,7594
3543,8439
3543,8871
3543,9411
3543,9423
3544,3914
3544,4049
3544,4073
3544,5257
3544,5596
3544,6120
3544,6180
3544,7525
3544,9816
3545,3835
3545,7772
3545,8662
3545,9348
3546,3627
3546,3778
3546,3932
3546,4879
3546,5327
3546,6279
3546,7492
3546,8832
3546,9937
3547,4172
3547,5531
3547,5919
3547,6731
3547,7164
3547,7595
3547,9036
3547,9280
3547,9371
3548,4444
3548,5285
3548,6089
3548,6286
3549,5821
3549,6819
3549,6940
3549,8227
3550,4810
3550,8683
3550,8809
3550,8915
3550,9400
3551,4122
3551,4432
3551,4780
3551,6023
3551,6791
3551,8199
3551,8999
3551,9075
3551,9174
3552,3803
3552,4462
3552,5299
3552,9957
3553,4047
3553,4143
3553,4746
3553,4747
3553,6307
3553,6931
3553,8600
3553,8648
3553,8966
3553,9012
3553,9950
3554,5244
3554,7438
3554,7954
3554,8187
3554,8554
3554,8958
3555,4853
3555,7656
3555,7933
3555,8312
3556,4159
3556,4504
3556,5272
3556,5355
3556,5386
3556,5403
3556,6241
3556,6536
3556,7516
3556,8809
3556,9213
3556,9304
3556,9552
3557,4465
3557,5308
3557,5692
3557,7626
3557,9888
3558,3891
3558,4039
3558,4672
3558,6346
3558,7861
3558,8084
3558,8201
3558,9428
3559,5562
3559,6394
3559,8488
3559,9407
3560,5769
3560,6067
3560,6068
3560,7251
3560,7413
3560,9857
3560,9917
3560,9926
3561,4119
3561,4574
3561,5040
3561,5220
3561,6517
3561,6914
3561,7290
3561,7700
3561,9193
3562,4102
3562,4976
3562,6951
3562,7660
3562,7960
3562,8088
3562,8375
3562,8668
3562,9428
3562,9454
3562,9996
3563,6042
3563,6368
3563,6381
3563,7920
3563,8909
3564,4720
3564,5012
3564,5370
3564,6459
3565,4078
3565,4665
3565,4708
3565,6081
3565,7294
3565,8189
3565,8946
3565,9554
3565,9702
3566,3985
3566,7392
3566,8153
3566,9857
3566,9998
3567,4481
3567,6993
3567,7284
3568,3593
3568,3657
3568,4084
3568,5059
3568,5828
3568,9464
3569,4172
3569,4797
3569,5650
3569,6146
3569,7334
3569,8399
3569,8643
3569,8948
3569,9304
3569,9673
3569,9825
3570,3643
3570,4306
3570,5589
3570,5896
3570,6066
3570,6663
3570,8573
3570,8914
3570,9017
3570,9655
3571,3642
3572,3626
3572,3935
3572,5587
3572,6419
3572,7342
3572,9922
3573,6562
3573,7678
3573,8289
3573,8332
3573,8405
3573,8714
3573,9795
3573,9845
3573,9876
3574,4298
3574,4990
3574,5620
3574,7551
3574,7761
3574,8884
3574,9466
3575,3670
3575,3872
3575,3961
3575,4272
3575,5201
3575,6313
3575,8351
3575,8546
3575,9248
3576,4140
3576,5403
3576,6300
3576,6586
3576,7236
3576,7276
3576,7726
3576,7848
3576,7905
3576,9427
3576,9443
3577,3796
3577,4289
3577,4598
3577,5335
3577,7888
3577,8578
3577,9611
3577,9838
3578,3892
3578,6164
3578,6262
3578,7260
3578,8033
3578,8428
3579,3937
3579,4713
3579,5339
3579,6284
3579,6427
3579,7008
3579,7108
3579,9208
3580,3819
3580,4687
3580,7655
3580,8116
3580,9941
3581,3719
3581,3893
3581,4108
3581,5232
3581,5240
3581,6387
3581,7747
3581,9000
3582,4289
3582,4299
3582,8691
3582,9037
3582,9595
3583,3659
3583,3909
3583,5937
3583,6710
3583,8650
3584,3660
3584,5814
3584,6238
3584,7935
3584,7978
3584,8599
3585,3703
3585,3972
3585,4560
3585,5016
3585,7990
3585,8550
3585,8801
3585,8835
3585,9800
3586,5394
3586,9959
3587,5827
3587,5832
3587,6466
3587,6520
3587,6670
3587,8355
3587,8483
3588,4794
3588,5298
3588,9592
3588,9872
3589,4381
3589,4857
3589,5035
3589,5169
3589,5579
3589,6476
3589,7069
3589,7888
3589,8012
3589,9270
3590,4031
3590,5717
3590,7188
